TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-20 08:17:08,1771575428974,www.edudubai.org/meta.json,GET,,404,8gtvg-1771575428974-0b1bec098682,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,cle1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:16:57,1771575417861,www.edudubai.org/meta.json,GET,,404,phtkj-1771575417805-76d187eb6585,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:16:57,1771575417805,www.edudubai.org/meta.json,GET,,404,phtkj-1771575417805-76d187eb6585,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,31,sfo1,262,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1Z6Z4W6BSVY71VS7W28Q4,g9U9PhhmfVjO,1
2026-02-20 08:16:57,1771575417805,www.edudubai.org/meta.json,GET,,404,phtkj-1771575417805-76d187eb6585,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,83,pdx1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:15:14,1771575314941,www.edudubai.org/meta.json,GET,,404,dr9vp-1771575314903-625dc0af920b,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:15:14,1771575314903,www.edudubai.org/meta.json,GET,,404,dr9vp-1771575314903-625dc0af920b,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,8,iad1,264,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1W2F4X541K726NBHQEEE9,M8ALBOufLjqm,1
2026-02-20 08:15:14,1771575314903,www.edudubai.org/meta.json,GET,,404,dr9vp-1771575314903-625dc0af920b,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,41,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:48,1771575228905,www.edudubai.org/meta.json,GET,,404,6jntg-1771575228879-0daaab6dc053,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/meta.json',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:48,1771575228879,www.edudubai.org/meta.json,GET,,404,6jntg-1771575228879-0daaab6dc053,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,10,iad1,263,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1SEERDSVEENNAA7WKAYJB,M8ALBOufLjqm,1
2026-02-20 08:13:48,1771575228879,www.edudubai.org/meta.json,GET,,404,6jntg-1771575228879-0daaab6dc053,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,30,iad1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209110,www.edudubai.org/auth/login,GET,next=%2Fdashboard,,2prf6-1771575209087-2987ac4fb767,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/auth/login',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209087,www.edudubai.org/auth/login,GET,next=%2Fdashboard,,2prf6-1771575209087-2987ac4fb767,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,13,sfo1,261,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RV41QD7WP0VQMHAX5KH6,aZU1m6ywkE2N,1
2026-02-20 08:13:30,1771575210217,www.edudubai.org/admin,GET,,200,9fdrg-1771575208415-be001a40708d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,MISS,function,/admin,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"prisma:error 
Invalid `prisma.course.findMany()` invocation:


error: Environment variable not found: DATABASE_URL.
  -->  schema.prisma:10
   | 
 9 |   provider = ""postgresql""
10 |   url      = env(""DATABASE_URL"")
   | 

Validation Error Count: 1",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:30,1771575210220,www.edudubai.org/admin,GET,,200,9fdrg-1771575208415-be001a40708d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",error,production,main,MISS,function,/admin,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"Error fetching courses: PrismaClientInitializationError: 
Invalid `prisma.course.findMany()` invocation:


error: Environment variable not found: DATABASE_URL.
  -->  schema.prisma:10
   | 
 9 |   provider = ""postgresql""
10 |   url      = env(""DATABASE_URL"")
   | 

Validation Error Count: 1
    at $n.handleRequestError (/var/task/node_modules/@prisma/client/runtime/library.js:121:7615)
    at $n.handleAndLogRequestError (/var/task/node_modules/@prisma/client/runtime/library.js:121:6623)
    at $n.request (/var/task/node_modules/@prisma/client/runtime/library.js:121:6307)
    at async l (/var/task/node_modules/@prisma/client/runtime/library.js:130:9633)
    at async n (/var/task/.next/server/app/admin/page.js:1:21660)
    at async v (/var/task/.next/server/app/admin/page.js:1:18602) {
  clientVersion: '5.22.0',
  errorCode: undefined
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:30,1771575210221,www.edudubai.org/admin,GET,,200,9fdrg-1771575208415-be001a40708d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,MISS,function,/admin,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"prisma:error 
Invalid `prisma.user.findMany()` invocation:


error: Environment variable not found: DATABASE_URL.
  -->  schema.prisma:10
   | 
 9 |   provider = ""postgresql""
10 |   url      = env(""DATABASE_URL"")
   | 

Validation Error Count: 1",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:30,1771575210222,www.edudubai.org/admin,GET,,200,9fdrg-1771575208415-be001a40708d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",error,production,main,MISS,function,/admin,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"Error fetching users: PrismaClientInitializationError: 
Invalid `prisma.user.findMany()` invocation:


error: Environment variable not found: DATABASE_URL.
  -->  schema.prisma:10
   | 
 9 |   provider = ""postgresql""
10 |   url      = env(""DATABASE_URL"")
   | 

Validation Error Count: 1
    at $n.handleRequestError (/var/task/node_modules/@prisma/client/runtime/library.js:121:7615)
    at $n.handleAndLogRequestError (/var/task/node_modules/@prisma/client/runtime/library.js:121:6623)
    at $n.request (/var/task/node_modules/@prisma/client/runtime/library.js:121:6307)
    at async l (/var/task/node_modules/@prisma/client/runtime/library.js:130:9633)
    at async o (/var/task/.next/server/app/admin/page.js:1:22956)
    at async v (/var/task/.next/server/app/admin/page.js:1:18632) {
  clientVersion: '5.22.0',
  errorCode: undefined
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209100,www.edudubai.org/admin,GET,,200,9fdrg-1771575208415-be001a40708d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,MISS,middleware,/admin,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/admin',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208415,www.edudubai.org/admin,GET,,200,9fdrg-1771575208415-be001a40708d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,MISS,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,553,sfo1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTF1FFAD7XHBTV89YG1X,IZOuqe1vgtrE,1
2026-02-20 08:13:28,1771575208415,www.edudubai.org/admin,GET,,200,9fdrg-1771575208415-be001a40708d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,MISS,function,/admin,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,683,dxb1,278,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RVG0W6SH41RN7E73ARV1,NEKSgSW7MPKx,1
2026-02-20 08:13:29,1771575209103,www.edudubai.org/admin_panel,GET,,404,nthjt-1771575208411-6e44a75fb39c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/admin_panel',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208411,www.edudubai.org/admin_panel,GET,,404,nthjt-1771575208411-6e44a75fb39c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,561,sfo1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEXYCCCX0W16VADA31V,NnwaoXsxh5ng,1
2026-02-20 08:13:28,1771575208411,www.edudubai.org/admin_panel,GET,,404,nthjt-1771575208411-6e44a75fb39c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,709,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209088,www.edudubai.org/superadmin,GET,,404,fqhpd-1771575208409-7b03c3408377,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,HIT,middleware,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/superadmin',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208409,www.edudubai.org/superadmin,GET,,404,fqhpd-1771575208409-7b03c3408377,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,549,sfo1,256,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEWAC9Q5ZXDNV0XHR1K,lZswL3FavuyP,1
2026-02-20 08:13:28,1771575208409,www.edudubai.org/superadmin,GET,,404,fqhpd-1771575208409-7b03c3408377,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,static,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,692,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209125,www.edudubai.org/manage,GET,,404,4nsbx-1771575208409-d371ffdeebeb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,HIT,middleware,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/manage',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208409,www.edudubai.org/manage,GET,,404,4nsbx-1771575208409-d371ffdeebeb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,575,sfo1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEYADGP779CMW79MHFW,g9U9PhhmfVjO,1
2026-02-20 08:13:28,1771575208409,www.edudubai.org/manage,GET,,404,4nsbx-1771575208409-d371ffdeebeb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,static,/404,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,730,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209064,www.edudubai.org/cms,GET,,404,n7whl-1771575208408-d9a06f24892e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,HIT,middleware,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/cms',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208408,www.edudubai.org/cms,GET,,404,n7whl-1771575208408-d9a06f24892e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,522,sfo1,256,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTET393CBX3YJ6T18AWK,fUnmfn4mfLtG,1
2026-02-20 08:13:28,1771575208408,www.edudubai.org/cms,GET,,404,n7whl-1771575208408-d9a06f24892e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,static,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,668,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209075,www.edudubai.org/adm,GET,,,jcrxk-1771575208408-8d2669f571e5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/adm',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208408,www.edudubai.org/adm,GET,,,jcrxk-1771575208408-8d2669f571e5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,538,sfo1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEWAC9Q5ZXDNM4M87SY,Ob259lJtQKq3,1
2026-02-20 08:13:29,1771575209085,www.edudubai.org/administrator,GET,,404,jbxw7-1771575208408-133108c4b8f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,HIT,middleware,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/administrator',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208408,www.edudubai.org/administrator,GET,,404,jbxw7-1771575208408-133108c4b8f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,546,sfo1,258,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEV4YAZ0FPEQ0Y46R64,FgSCz0MbGNxo,1
2026-02-20 08:13:28,1771575208408,www.edudubai.org/administrator,GET,,404,jbxw7-1771575208408-133108c4b8f4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,static,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,690,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:29,1771575209105,www.edudubai.org/panel,GET,,,dlhjk-1771575208408-484fbb12be5a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/panel',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208408,www.edudubai.org/panel,GET,,,dlhjk-1771575208408-484fbb12be5a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,538,sfo1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTEV4YAZ0FPEQ1JN6T8T,18xDhFX0e8BK,1
2026-02-20 08:13:29,1771575209107,www.edudubai.org/siteadmin,GET,,,sn6z5-1771575208407-96ee3afc2f1c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,,middleware,,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/siteadmin',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208407,www.edudubai.org/siteadmin,GET,,,sn6z5-1771575208407-96ee3afc2f1c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,,middleware,src/middleware,www.edudubai.org,www.edudubai.org,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,566,sfo1,259,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTET393CBX3YJ5F7JBGX,0G9Wd7NYWj1T,1
2026-02-20 08:13:29,1771575209040,www.edudubai.org/manager,GET,,404,m7kp9-1771575208407-769bdd3f8ea8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",info,production,main,HIT,middleware,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,,,,,"[Middleware] {
  path: '/manager',
  hasSession: false,
  hasUser: false,
  userId: null,
  sessionError: null,
  authError: 'Auth session missing!',
  totalCookieCount: 0,
  authCookieCount: 0,
  authCookieInfo: []
}",prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
2026-02-20 08:13:28,1771575208407,www.edudubai.org/manager,GET,,404,m7kp9-1771575208407-769bdd3f8ea8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,middleware,src/middleware,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,505,sfo1,255,2048,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,01KHX1RTET393CBX3YJ1NAEXHW,HVhKR9UFKoIY,1
2026-02-20 08:13:28,1771575208407,www.edudubai.org/manager,GET,,404,m7kp9-1771575208407-769bdd3f8ea8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",,production,main,HIT,static,/404,www.edudubai.org,edudubai-website-gss2hidur-tanishq-prabhus-projects.vercel.app,dpl_9cjz2GQFtinyx8iAqBPqMqMPWeKN,643,sfo1,,,,prj_dXYxEgAq3cJLekG5psv1LIlvKiQc,,,,,
